year,format,top_adjEM_team,top_adjEM_seed,top_adjEM_win_pct,top_trank_team,top_trank_seed,top_trank_win_pct,top_seed_team,top_seed_adjEM,top_seed_win_pct,model_pick_team,model_pick_seed,model_pick_win_pct,actual_champion,actual_champion_seed,actual_champion_adjEM,actual_champion_trank,actual_sim_win_pct,model_correct
2016,10-team double bye,Wichita St.,1,77.72,Wichita St.,1,77.72,Wichita St.,22.1,77.72,Wichita St.,1,77.72,northern iowa,4,13.1,56.0,13.15,0
2016,8-team no byes,Wichita St.,1,70.87,Wichita St.,1,70.87,Wichita St.,22.1,70.87,Wichita St.,1,70.87,northern iowa,4,13.1,56.0,12.87,0
2016,10-team 6 single byes,Wichita St.,1,70.7,Wichita St.,1,70.7,Wichita St.,22.1,70.7,Wichita St.,1,70.7,northern iowa,4,13.1,56.0,12.8,0
2016,10-team 6 byes reseeded,Wichita St.,1,73.92,Wichita St.,1,73.92,Wichita St.,22.1,73.92,Wichita St.,1,73.92,northern iowa,4,13.1,56.0,12.33,0
2017,10-team double bye,Wichita St.,2,79.05,Wichita St.,2,79.05,Illinois St.,15.2,19.51,Wichita St.,2,79.05,wichita state,2,24.9,12.0,79.05,1
2017,8-team no byes,Wichita St.,2,80.98,Wichita St.,2,80.98,Illinois St.,15.2,15.76,Wichita St.,2,80.98,wichita state,2,24.9,12.0,80.98,1
2017,10-team 6 single byes,Wichita St.,2,81.48,Wichita St.,2,81.48,Illinois St.,15.2,15.73,Wichita St.,2,81.48,wichita state,2,24.9,12.0,81.48,1
2017,10-team 6 byes reseeded,Wichita St.,2,80.55,Wichita St.,2,80.55,Illinois St.,15.2,16.65,Wichita St.,2,80.55,wichita state,2,24.9,12.0,80.55,1
2018,10-team double bye,Loyola Chicago,1,71.79,Loyola Chicago,1,71.79,Loyola Chicago,15.1,71.79,Loyola Chicago,1,71.79,loyola chicago,1,15.1,41.0,71.79,1
2018,8-team no byes,Loyola Chicago,1,62.11,Loyola Chicago,1,62.11,Loyola Chicago,15.1,62.11,Loyola Chicago,1,62.11,loyola chicago,1,15.1,41.0,62.11,1
2018,10-team 6 single byes,Loyola Chicago,1,58.06,Loyola Chicago,1,58.06,Loyola Chicago,15.1,58.06,Loyola Chicago,1,58.06,loyola chicago,1,15.1,41.0,58.06,1
2018,10-team 6 byes reseeded,Loyola Chicago,1,57.85,Loyola Chicago,1,57.85,Loyola Chicago,15.1,57.85,Loyola Chicago,1,57.85,loyola chicago,1,15.1,41.0,57.85,1
2019,10-team double bye,Loyola Chicago,1,43.67,Loyola Chicago,1,43.67,Loyola Chicago,6.0,43.67,Loyola Chicago,1,43.67,bradley,5,0.6,153.0,4.77,0
2019,8-team no byes,Loyola Chicago,1,34.39,Loyola Chicago,1,34.39,Loyola Chicago,6.0,34.39,Loyola Chicago,1,34.39,bradley,5,0.6,153.0,9.54,0
2019,10-team 6 single byes,Loyola Chicago,1,34.87,Loyola Chicago,1,34.87,Loyola Chicago,6.0,34.87,Loyola Chicago,1,34.87,bradley,5,0.6,153.0,9.03,0
2019,10-team 6 byes reseeded,Loyola Chicago,1,36.21,Loyola Chicago,1,36.21,Loyola Chicago,6.0,36.21,Loyola Chicago,1,36.21,bradley,5,0.6,153.0,9.23,0
2021,10-team double bye,Loyola Chicago,1,76.99,Loyola Chicago,1,76.99,Loyola Chicago,20.5,76.99,Loyola Chicago,1,76.99,loyola chicago,1,20.5,13.0,76.99,1
2021,8-team no byes,Loyola Chicago,1,77.28,Loyola Chicago,1,77.28,Loyola Chicago,20.5,77.28,Loyola Chicago,1,77.28,loyola chicago,1,20.5,13.0,77.28,1
