year,format,team,seed,trank,adj_em,adj_t,win_count,win_pct,actual_champion
2016,10-team double bye,Wichita St.,1,10.0,22.1,65.9,7772,77.72,0
2016,10-team double bye,Evansville,2,77.0,9.4,68.6,730,7.3,0
2016,10-team double bye,Illinois St.,3,115.0,5.0,67.4,159,1.59,0
2016,10-team double bye,Northern Iowa,4,56.0,13.1,62.8,1315,13.15,1
2016,10-team double bye,Southern Illinois,5,139.0,2.4,69.6,16,0.16,0
2016,10-team double bye,Indiana St.,6,186.0,-2.0,70.3,5,0.05,0
2016,10-team double bye,Missouri St.,7,219.0,-4.9,68.9,2,0.02,0
2016,10-team double bye,Loyola Chicago,8,179.0,-1.2,64.8,1,0.01,0
2016,10-team double bye,Bradley,9,328.0,-15.0,67.2,0,0.0,0
2016,10-team double bye,Drake,10,260.0,-8.8,65.4,0,0.0,0
2016,8-team no byes,Wichita St.,1,10.0,22.1,65.9,7087,70.87,0
2016,8-team no byes,Evansville,2,77.0,9.4,68.6,1192,11.92,0
2016,8-team no byes,Illinois St.,3,115.0,5.0,67.4,352,3.52,0
2016,8-team no byes,Northern Iowa,4,56.0,13.1,62.8,1287,12.87,1
2016,8-team no byes,Southern Illinois,5,139.0,2.4,69.6,38,0.38,0
2016,8-team no byes,Indiana St.,6,186.0,-2.0,70.3,30,0.3,0
2016,8-team no byes,Missouri St.,7,219.0,-4.9,68.9,5,0.05,0
2016,8-team no byes,Loyola Chicago,8,179.0,-1.2,64.8,9,0.09,0
2016,8-team no byes,Bradley,9,328.0,-15.0,67.2,0,0.0,0
2016,8-team no byes,Drake,10,260.0,-8.8,65.4,0,0.0,0
2016,10-team 6 single byes,Wichita St.,1,10.0,22.1,65.9,7070,70.7,0
2016,10-team 6 single byes,Evansville,2,77.0,9.4,68.6,1250,12.5,0
2016,10-team 6 single byes,Illinois St.,3,115.0,5.0,67.4,330,3.3,0
2016,10-team 6 single byes,Northern Iowa,4,56.0,13.1,62.8,1280,12.8,1
2016,10-team 6 single byes,Southern Illinois,5,139.0,2.4,69.6,35,0.35,0
2016,10-team 6 single byes,Indiana St.,6,186.0,-2.0,70.3,27,0.27,0
2016,10-team 6 single byes,Missouri St.,7,219.0,-4.9,68.9,3,0.03,0
2016,10-team 6 single byes,Loyola Chicago,8,179.0,-1.2,64.8,4,0.04,0
2016,10-team 6 single byes,Bradley,9,328.0,-15.0,67.2,0,0.0,0
2016,10-team 6 single byes,Drake,10,260.0,-8.8,65.4,1,0.01,0
2016,10-team 6 byes reseeded,Wichita St.,1,10.0,22.1,65.9,7392,73.92,0
2016,10-team 6 byes reseeded,Evansville,2,77.0,9.4,68.6,1042,10.42,0
2016,10-team 6 byes reseeded,Illinois St.,3,115.0,5.0,67.4,279,2.79,0
2016,10-team 6 byes reseeded,Northern Iowa,4,56.0,13.1,62.8,1233,12.33,1
2016,10-team 6 byes reseeded,Southern Illinois,5,139.0,2.4,69.6,37,0.37,0
2016,10-team 6 byes reseeded,Indiana St.,6,186.0,-2.0,70.3,12,0.12,0
2016,10-team 6 byes reseeded,Missouri St.,7,219.0,-4.9,68.9,0,0.0,0
2016,10-team 6 byes reseeded,Loyola Chicago,8,179.0,-1.2,64.8,5,0.05,0
2016,10-team 6 byes reseeded,Bradley,9,328.0,-15.0,67.2,0,0.0,0
2016,10-team 6 byes reseeded,Drake,10,260.0,-8.8,65.4,0,0.0,0
2017,10-team double bye,Illinois St.,1,40.0,15.2,64.8,1951,19.51,0
2017,10-team double bye,Wichita St.,2,12.0,24.9,68.6,7905,79.05,1
2017,10-team double bye,Northern Iowa,3,181.0,-1.1,63.4,5,0.05,0
2017,10-team double bye,Southern Illinois,4,179.0,-1.1,65.4,1,0.01,0
2017,10-team double bye,Loyola Chicago,5,97.0,6.4,65.7,61,0.61,0
2017,10-team double bye,Missouri St.,6,116.0,4.2,66.0,56,0.56,0
2017,10-team double bye,Bradley,7,230.0,-5.8,67.7,0,0.0,0
2017,10-team double bye,Evansville,8,122.0,3.7,66.6,18,0.18,0
2017,10-team double bye,Indiana St.,9,196.0,-2.1,69.7,2,0.02,0
2017,10-team double bye,Drake,10,247.0,-7.5,69.7,1,0.01,0
2017,8-team no byes,Illinois St.,1,40.0,15.2,64.8,1576,15.76,0
2017,8-team no byes,Wichita St.,2,12.0,24.9,68.6,8098,80.98,1
2017,8-team no byes,Northern Iowa,3,181.0,-1.1,63.4,9,0.09,0
2017,8-team no byes,Southern Illinois,4,179.0,-1.1,65.4,9,0.09,0
2017,8-team no byes,Loyola Chicago,5,97.0,6.4,65.7,173,1.73,0
2017,8-team no byes,Missouri St.,6,116.0,4.2,66.0,93,0.93,0
2017,8-team no byes,Bradley,7,230.0,-5.8,67.7,1,0.01,0
2017,8-team no byes,Evansville,8,122.0,3.7,66.6,41,0.41,0
2017,8-team no byes,Indiana St.,9,196.0,-2.1,69.7,0,0.0,0
2017,8-team no byes,Drake,10,247.0,-7.5,69.7,0,0.0,0
2017,10-team 6 single byes,Illinois St.,1,40.0,15.2,64.8,1573,15.73,0
2017,10-team 6 single byes,Wichita St.,2,12.0,24.9,68.6,8148,81.48,1
2017,10-team 6 single byes,Northern Iowa,3,181.0,-1.1,63.4,11,0.11,0
2017,10-team 6 single byes,Southern Illinois,4,179.0,-1.1,65.4,11,0.11,0
2017,10-team 6 single byes,Loyola Chicago,5,97.0,6.4,65.7,141,1.41,0
2017,10-team 6 single byes,Missouri St.,6,116.0,4.2,66.0,85,0.85,0
2017,10-team 6 single byes,Bradley,7,230.0,-5.8,67.7,0,0.0,0
2017,10-team 6 single byes,Evansville,8,122.0,3.7,66.6,29,0.29,0
2017,10-team 6 single byes,Indiana St.,9,196.0,-2.1,69.7,2,0.02,0
2017,10-team 6 single byes,Drake,10,247.0,-7.5,69.7,0,0.0,0
2017,10-team 6 byes reseeded,Illinois St.,1,40.0,15.2,64.8,1665,16.65,0
2017,10-team 6 byes reseeded,Wichita St.,2,12.0,24.9,68.6,8055,80.55,1
2017,10-team 6 byes reseeded,Northern Iowa,3,181.0,-1.1,63.4,7,0.07,0
2017,10-team 6 byes reseeded,Southern Illinois,4,179.0,-1.1,65.4,8,0.08,0
2017,10-team 6 byes reseeded,Loyola Chicago,5,97.0,6.4,65.7,164,1.64,0
2017,10-team 6 byes reseeded,Missouri St.,6,116.0,4.2,66.0,79,0.79,0
2017,10-team 6 byes reseeded,Bradley,7,230.0,-5.8,67.7,0,0.0,0
2017,10-team 6 byes reseeded,Evansville,8,122.0,3.7,66.6,20,0.2,0
2017,10-team 6 byes reseeded,Indiana St.,9,196.0,-2.1,69.7,2,0.02,0
2017,10-team 6 byes reseeded,Drake,10,247.0,-7.5,69.7,0,0.0,0
2018,10-team double bye,Loyola Chicago,1,41.0,15.1,65.2,7179,71.79,1
2018,10-team double bye,Southern Illinois,2,148.0,1.5,66.7,698,6.98,0
2018,10-team double bye,Illinois St.,3,142.0,1.9,68.9,146,1.46,0
2018,10-team double bye,Drake,4,146.0,1.7,68.1,147,1.47,0
2018,10-team double bye,Bradley,5,123.0,4.1,65.8,373,3.73,0
2018,10-team double bye,Indiana St.,6,144.0,1.8,69.9,127,1.27,0
2018,10-team double bye,Missouri St.,7,119.0,4.8,65.5,387,3.87,0
2018,10-team double bye,Evansville,8,135.0,2.3,65.6,194,1.94,0
2018,10-team double bye,Northern Iowa,9,104.0,6.4,62.5,682,6.82,0
2018,10-team double bye,Valparaiso,10,163.0,0.1,69.7,67,0.67,0
2018,8-team no byes,Loyola Chicago,1,41.0,15.1,65.2,6211,62.11,1
2018,8-team no byes,Southern Illinois,2,148.0,1.5,66.7,425,4.25,0
2018,8-team no byes,Illinois St.,3,142.0,1.9,68.9,482,4.82,0
2018,8-team no byes,Drake,4,146.0,1.7,68.1,340,3.4,0
2018,8-team no byes,Bradley,5,123.0,4.1,65.8,716,7.16,0
2018,8-team no byes,Indiana St.,6,144.0,1.8,69.9,455,4.55,0
2018,8-team no byes,Missouri St.,7,119.0,4.8,65.5,1049,10.49,0
2018,8-team no byes,Evansville,8,135.0,2.3,65.6,322,3.22,0
2018,8-team no byes,Northern Iowa,9,104.0,6.4,62.5,0,0.0,0
2018,8-team no byes,Valparaiso,10,163.0,0.1,69.7,0,0.0,0
2018,10-team 6 single byes,Loyola Chicago,1,41.0,15.1,65.2,5806,58.06,1
2018,10-team 6 single byes,Southern Illinois,2,148.0,1.5,66.7,466,4.66,0
2018,10-team 6 single byes,Illinois St.,3,142.0,1.9,68.9,547,5.47,0
2018,10-team 6 single byes,Drake,4,146.0,1.7,68.1,329,3.29,0
2018,10-team 6 single byes,Bradley,5,123.0,4.1,65.8,740,7.4,0
2018,10-team 6 single byes,Indiana St.,6,144.0,1.8,69.9,552,5.52,0
2018,10-team 6 single byes,Missouri St.,7,119.0,4.8,65.5,722,7.22,0
2018,10-team 6 single byes,Evansville,8,135.0,2.3,65.6,109,1.09,0
2018,10-team 6 single byes,Northern Iowa,9,104.0,6.4,62.5,593,5.93,0
2018,10-team 6 single byes,Valparaiso,10,163.0,0.1,69.7,136,1.36,0
2018,10-team 6 byes reseeded,Loyola Chicago,1,41.0,15.1,65.2,5785,57.85,1
2018,10-team 6 byes reseeded,Southern Illinois,2,148.0,1.5,66.7,446,4.46,0
2018,10-team 6 byes reseeded,Illinois St.,3,142.0,1.9,68.9,576,5.76,0
2018,10-team 6 byes reseeded,Drake,4,146.0,1.7,68.1,421,4.21,0
2018,10-team 6 byes reseeded,Bradley,5,123.0,4.1,65.8,906,9.06,0
2018,10-team 6 byes reseeded,Indiana St.,6,144.0,1.8,69.9,471,4.71,0
2018,10-team 6 byes reseeded,Missouri St.,7,119.0,4.8,65.5,590,5.9,0
2018,10-team 6 byes reseeded,Evansville,8,135.0,2.3,65.6,117,1.17,0
2018,10-team 6 byes reseeded,Northern Iowa,9,104.0,6.4,62.5,595,5.95,0
2018,10-team 6 byes reseeded,Valparaiso,10,163.0,0.1,69.7,93,0.93,0
2019,10-team double bye,Loyola Chicago,1,105.0,6.0,62.7,4367,43.67,0
2019,10-team double bye,Drake,2,119.0,5.1,69.0,3661,36.61,0
2019,10-team double bye,Southern Illinois,3,163.0,-0.2,65.7,473,4.73,0
2019,10-team double bye,Missouri St.,4,176.0,-0.7,65.9,368,3.68,0
2019,10-team double bye,Bradley,5,153.0,0.6,64.9,477,4.77,1
2019,10-team double bye,Northern Iowa,6,171.0,-0.6,64.1,355,3.55,0
2019,10-team double bye,Illinois St.,7,211.0,-3.7,66.7,100,1.0,0
2019,10-team double bye,Indiana St.,8,201.0,-3.2,68.6,118,1.18,0
2019,10-team double bye,Valparaiso,9,220.0,-4.8,64.9,47,0.47,0
2019,10-team double bye,Evansville,10,257.0,-7.5,69.5,34,0.34,0
2019,8-team no byes,Loyola Chicago,1,105.0,6.0,62.7,3439,34.39,0
2019,8-team no byes,Drake,2,119.0,5.1,69.0,2941,29.41,0
2019,8-team no byes,Southern Illinois,3,163.0,-0.2,65.7,764,7.64,0
2019,8-team no byes,Missouri St.,4,176.0,-0.7,65.9,658,6.58,0
2019,8-team no byes,Bradley,5,153.0,0.6,64.9,954,9.54,1
2019,8-team no byes,Northern Iowa,6,171.0,-0.6,64.1,707,7.07,0
2019,8-team no byes,Illinois St.,7,211.0,-3.7,66.7,259,2.59,0
2019,8-team no byes,Indiana St.,8,201.0,-3.2,68.6,278,2.78,0
2019,8-team no byes,Valparaiso,9,220.0,-4.8,64.9,0,0.0,0
2019,8-team no byes,Evansville,10,257.0,-7.5,69.5,0,0.0,0
2019,10-team 6 single byes,Loyola Chicago,1,105.0,6.0,62.7,3487,34.87,0
2019,10-team 6 single byes,Drake,2,119.0,5.1,69.0,3014,30.14,0
2019,10-team 6 single byes,Southern Illinois,3,163.0,-0.2,65.7,834,8.34,0
2019,10-team 6 single byes,Missouri St.,4,176.0,-0.7,65.9,640,6.4,0
2019,10-team 6 single byes,Bradley,5,153.0,0.6,64.9,903,9.03,1
2019,10-team 6 single byes,Northern Iowa,6,171.0,-0.6,64.1,697,6.97,0
2019,10-team 6 single byes,Illinois St.,7,211.0,-3.7,66.7,156,1.56,0
2019,10-team 6 single byes,Indiana St.,8,201.0,-3.2,68.6,159,1.59,0
2019,10-team 6 single byes,Valparaiso,9,220.0,-4.8,64.9,73,0.73,0
2019,10-team 6 single byes,Evansville,10,257.0,-7.5,69.5,37,0.37,0
2019,10-team 6 byes reseeded,Loyola Chicago,1,105.0,6.0,62.7,3621,36.21,0
2019,10-team 6 byes reseeded,Drake,2,119.0,5.1,69.0,3051,30.51,0
2019,10-team 6 byes reseeded,Southern Illinois,3,163.0,-0.2,65.7,715,7.15,0
2019,10-team 6 byes reseeded,Missouri St.,4,176.0,-0.7,65.9,651,6.51,0
2019,10-team 6 byes reseeded,Bradley,5,153.0,0.6,64.9,923,9.23,1
2019,10-team 6 byes reseeded,Northern Iowa,6,171.0,-0.6,64.1,684,6.84,0
2019,10-team 6 byes reseeded,Illinois St.,7,211.0,-3.7,66.7,142,1.42,0
2019,10-team 6 byes reseeded,Indiana St.,8,201.0,-3.2,68.6,132,1.32,0
2019,10-team 6 byes reseeded,Valparaiso,9,220.0,-4.8,64.9,62,0.62,0
2019,10-team 6 byes reseeded,Evansville,10,257.0,-7.5,69.5,19,0.19,0
2021,10-team double bye,Loyola Chicago,1,13.0,20.5,63.4,7699,76.99,1
2021,10-team double bye,Drake,2,79.0,10.1,66.2,1756,17.56,0
2021,10-team double bye,Missouri St.,3,105.0,6.7,68.8,328,3.28,0
2021,10-team double bye,Indiana St.,4,124.0,3.3,66.7,133,1.33,0
2021,10-team double bye,Evansville,5,207.0,-4.7,62.0,7,0.07,0
2021,10-team double bye,Valparaiso,6,198.0,-3.2,66.9,4,0.04,0
2021,10-team double bye,Northern Iowa,7,175.0,-0.7,69.0,22,0.22,0
2021,10-team double bye,Bradley,8,166.0,0.1,65.8,40,0.4,0
2021,10-team double bye,Southern Illinois,9,188.0,-2.4,66.0,11,0.11,0
2021,10-team double bye,Illinois St.,10,210.0,-5.1,69.0,0,0.0,0
2021,8-team no byes,Loyola Chicago,1,13.0,20.5,63.4,7728,77.28,1
2021,8-team no byes,Drake,2,79.0,10.1,66.2,1271,12.71,0
2021,8-team no byes,Missouri St.,3,105.0,6.7,68.8,615,6.15,0
2021,8-team no byes,Indiana St.,4,124.0,3.3,66.7,248,2.48,0
2021,8-team no byes,Evansville,5,207.0,-4.7,62.0,6,0.06,0
2021,8-team no byes,Valparaiso,6,198.0,-3.2,66.9,22,0.22,0
2021,8-team no byes,Northern Iowa,7,175.0,-0.7,69.0,52,0.52,0
2021,8-team no byes,Bradley,8,166.0,0.1,65.8,58,0.58,0
2021,8-team no byes,Southern Illinois,9,188.0,-2.4,66.0,0,0.0,0
2021,8-team no byes,Illinois St.,10,210.0,-5.1,69.0,0,0.0,0
2021,10-team 6 single byes,Loyola Chicago,1,13.0,20.5,63.4,7692,76.92,1
2021,10-team 6 single byes,Drake,2,79.0,10.1,66.2,1324,13.24,0
2021,10-team 6 single byes,Missouri St.,3,105.0,6.7,68.8,665,6.65,0
2021,10-team 6 single byes,Indiana St.,4,124.0,3.3,66.7,233,2.33,0
2021,10-team 6 single byes,Evansville,5,207.0,-4.7,62.0,9,0.09,0
2021,10-team 6 single byes,Valparaiso,6,198.0,-3.2,66.9,19,0.19,0
2021,10-team 6 single byes,Northern Iowa,7,175.0,-0.7,69.0,27,0.27,0
2021,10-team 6 single byes,Bradley,8,166.0,0.1,65.8,23,0.23,0
